Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1659,1068,,R3,"29 REGIS DRIVE, 68",68,10314,1,,1,,,1983,1,R3,0,01/13/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1659,1083,,R3,"11 JULES DRIVE, 83",83,10314,1,,1,,,1983,1,R3,"550,000",04/30/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1659,1086,,R3,"7 JULES DRIVE, 86",86,10314,1,,1,,,1983,1,R3,"119,619",03/06/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1006,,R3,56A WOLKOFF LANE,,10303,1,,1,,,1983,1,R3,0,01/02/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1027,,R3,492 LISK AVENUE,,10303,1,,1,,,1983,1,R3,"425,000",05/13/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1069,,R3,93A SELVIN LOOP,,10303,1,,1,,,1983,1,R3,"455,000",04/22/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1069,,R3,"93A SELVIN LOOP, N/A",,10303,1,,1,,,1983,1,R3,"340,000",10/24/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1079,,R3,"91 SELVIN LOOP, 127",,10303,1,,1,,,1983,1,R3,"480,000",07/08/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1084,,R3,81 SELVIN LOOP,,10303,1,,1,,,1983,1,R3,0,01/17/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1087,,R3,"542 LISK AVENUE, N/A",,10303,1,,1,,,1985,1,R3,0,10/10/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1117,,R3,"94 WOLKOFF LANE, 21",21,10303,1,,1,,,1985,1,R3,"227,895",04/22/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1117,,R3,"94 WOLKOFF LANE, 21",21,10303,1,,1,,,1985,1,R3,"335,000",07/08/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1128,,R3,80 WOLKOFF LANE,,10303,1,,1,,,1985,1,R3,"475,000",02/27/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1170,,R3,30 SELVIN LOOP,,10303,1,,1,,,1985,1,R3,"455,000",12/06/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1668,1191,,R3,418A LISK AVENUE,,10303,1,,1,,,1985,1,R3,"428,000",12/03/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1691,1005,,R3,"270 BRUCKNER AVENUE, 270",270,10303,1,,1,,,1990,1,R3,"400,000",01/13/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1692,1104,,R3,"271A BRUCKNER AVENUE, 271A",271A,10303,1,,1,,,1990,1,R3,"388,000",06/05/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1692,1111,,R3,"251 BRUCKNER AVENUE, 251",251,10303,1,,1,,,1990,1,R3,0,05/02/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1692,1133,,R3,"10 HEANEY AVENUE, A",10A,10303,1,,1,,,1990,1,R3,"253,500",10/17/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,1692,1133,,R3,"10A HEANEY AVENUE, 10A",10A,10303,1,,1,,,1990,1,R3,"450,000",02/27/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,2153,1003,,R3,21D SIGNS ROAD,,10314,1,,1,,,1977,1,R3,"555,000",01/23/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,2153,1004,,R3,21C SIGNS ROAD,,10314,1,,1,,,1977,1,R3,"550,000",03/06/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,2153,1012,,R3,17G SIGNS ROAD,,10314,1,,1,,,1977,1,R3,"547,000",03/07/2025
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,2153,1018,,R3,17A SIGNS ROAD,,10314,1,,1,,,1977,1,R3,"648,000",12/18/2024
5,BULLS HEAD,04 TAX CLASS 1 CONDOS,1A,2153,1046,,R3,3C SIGNS ROAD,,10314,1,,1,,,1977,1,R3,"575,000",03/17/2025
5,BULLS HEAD,21 OFFICE BUILDINGS,4,1497,10,,O7,1253 RICHMOND AVENUE,,10314,0,1,1,"6,468","1,800",1931,4,O7,0,03/12/2025
5,BULLS HEAD,21 OFFICE BUILDINGS,4,1608,35,,O8,156 LAMBERTS LANE,,10314,1,1,2,"5,200","1,480",1955,4,O8,"749,000",02/21/2025
5,BULLS HEAD,21 OFFICE BUILDINGS,4,2070,6,,O8,1775 RICHMOND AVENUE,,10314,1,1,2,"2,600","1,512",1988,4,O8,"471,880",09/02/2025
5,BULLS HEAD,22 STORE BUILDINGS,4,1477,9,,K6,933 RICHMOND AVENUE,,10314,0,3,3,"26,000","10,796",1975,4,K6,"5,700,000",12/16/2024
5,BULLS HEAD,22 STORE BUILDINGS,4,1516,8,,K9,572 WEST CASWELL AVENUE,,10314,0,1,1,"14,574",570,1931,4,K9,0,04/02/2025
5,BULLS HEAD,22 STORE BUILDINGS,4,1685,88,,K1,2230 FOREST AVENUE,,10303,0,1,1,"10,000","1,974",2004,4,K1,"1,775,000",08/05/2025
5,BULLS HEAD,22 STORE BUILDINGS,4,1685,108,,V1,2172 FOREST AVENUE,,10303,0,0,0,"13,159",0,,4,K1,0,10/23/2024
5,BULLS HEAD,22 STORE BUILDINGS,4,1690,36,,K1,2146 FOREST AVENUE,,10303,0,2,2,"3,700","2,970",1931,4,K1,"970,000",11/14/2024
5,BULLS HEAD,29 COMMERCIAL GARAGES,4,1497,14,,G7,N/A DEPPE PLACE,,10314,0,0,0,"3,000",0,,4,G7,0,03/12/2025
5,BULLS HEAD,35 INDOOR PUBLIC AND CULTURAL FACILITIES,4,1673,30,,P5,66 SPARTAN AVENUE,,10303,0,1,1,"9,900","1,500",1975,4,P5,"73,314",10/21/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,315,16,,A2,7 DORE COURT,,10310,1,0,1,"6,400","1,144",1955,1,A2,0,06/13/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,315,65,,A2,184 RAYMOND PLACE,,10310,1,0,1,"4,444","1,144",1955,1,A2,0,03/27/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,317,78,,A1,801 CURTIS AVENUE,,10310,1,0,1,"5,000","1,522",1925,1,A1,"795,000",09/10/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,318,100,,A1,59 ALPINE COURT,,10310,1,0,1,"4,295","3,197",2024,1,A1,"1,275,000",03/10/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,321,126,,A2,28 ALPINE COURT,,10310,1,0,1,"6,060","1,506",1955,1,A2,0,12/06/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,321,166,,A2,45 BENEDICT AVENUE,,10314,1,0,1,"5,000","1,144",1955,1,A2,0,01/18/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,321,210,,A2,22 BENEDICT AVENUE,,10314,1,0,1,"5,000","1,269",1955,1,A2,"42,700",11/11/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,321,240,,A2,31 KINGSLEY AVENUE,,10314,1,0,1,"4,000",984,1955,1,A2,0,05/19/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,332,134,,A5,67 DRAKE AVENUE,,10314,1,0,1,"2,375","1,260",1995,1,A5,"735,000",11/18/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,332,189,,A1,183 DRAKE AVENUE,,10314,1,0,1,"4,235","1,200",1920,1,A1,0,03/25/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,333,4,,A1,76 DRAKE AVENUE,,10314,1,0,1,"4,000","1,028",1940,1,A1,"610,000",10/07/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,336,61,,A1,126 DRAKE AVE,,10314,1,0,1,"4,000","1,360",1930,1,A1,0,11/21/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,337,56,,A1,190 UTTER AVENUE,,10314,1,0,1,"4,000","1,432",1920,1,A1,"770,000",05/21/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,337,69,,A1,174 UTTER AVENUE,,10314,1,0,1,"6,000","3,501",1920,1,A1,0,03/20/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,338,64,,A0,186 RICE AVENUE,,10314,1,0,1,"3,900","1,248",1955,1,A0,0,04/08/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,341,30,,A1,277 POTTER AVE,,10314,1,0,1,"4,000","1,828",1920,1,A1,"710,000",11/21/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,342,70,,A1,93 KNOX PLACE,,10314,1,0,1,"4,000","1,350",1920,1,A1,0,08/21/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,344,8,,A1,195 FAIRVIEW AVENUE,,10314,1,0,1,"5,000","1,460",1930,1,A1,"820,000",06/25/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,345,15,,A1,8 ELLSWORTH PLACE,,10314,1,0,1,"3,000","1,580",1915,1,A1,"645,000",12/17/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,69,,A1,222 POTTER AVENUE,,10314,1,0,1,"6,500","2,176",1920,1,A1,0,06/06/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,82,,A1,200 POTTER AVENUE,,10314,1,0,1,"4,000","1,640",1925,1,A1,"525,000",11/06/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,82,,A1,200 POTTER AVENUE,,10314,1,0,1,"4,000","1,640",1925,1,A1,"1,050,000",07/25/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,95,,A2,106 FAIRVIEW AVENUE,,10314,1,0,1,"6,600",816,1950,1,A2,"732,000",04/25/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,103,,A1,122 FAIRVIEW AVENUE,,10314,1,0,1,"6,000","1,510",1920,1,A1,"809,000",01/07/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,263,,A2,119 STURGES STREET,,10314,1,0,1,"4,400",960,1950,1,A2,"635,000",04/25/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,359,,A0,67 GOVERNOR ROAD,,10314,1,0,1,"4,600","1,200",1950,1,A0,"825,000",05/19/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,346,523,,A0,110 GOVERNOR ROAD,,10314,1,0,1,"5,390","1,200",1950,1,A0,10,11/25/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,351,44,,A1,60 MANOR ROAD,,10310,1,0,1,"9,260","3,407",1915,1,A1,0,05/07/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,351,141,,A5,17 ARTHUR COURT,,10310,1,0,1,715,775,1991,1,A5,"535,000",11/08/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,354,81,,A1,20 MUNDY AVENUE,,10310,1,0,1,"6,000","1,441",1925,1,A1,0,10/14/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,1,,A1,132 MANOR ROAD,,10310,1,0,1,"9,440","2,385",1899,1,A1,"910,000",12/10/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,4,,A1,138 MANOR ROAD,,10310,1,0,1,"9,263","1,908",1905,1,A1,0,03/20/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,50,,A2,95 RAVENHURST AVENUE,,10310,1,0,1,"6,165","1,215",1955,1,A2,0,12/03/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,158,,A1,531 JEWETT AVENUE,,10302,1,0,1,"4,756","1,832",1960,1,A1,"770,000",06/30/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,184,,A1,230 EGBERT AVENUE,,10310,1,0,1,"4,250","1,720",1940,1,A1,"675,000",04/03/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,205,,A5,25 JILLIAN COURT,,10310,1,0,1,"1,782","1,375",1991,1,A5,"545,000",10/11/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,300,,A5,250 EGBERT AVENUE,,10310,1,0,1,"1,730","1,204",1990,1,A5,"430,000",12/20/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,355,333,,A5,19 JILLIAN COURT,,10310,1,0,1,"1,176",925,1991,1,A5,"525,000",12/05/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,356,158,,A1,127 BENEDICT AVENUE,,10314,1,0,1,"5,000","1,750",1960,1,A1,0,08/01/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,356,194,,A1,182 BENEDICT AVENUE,,10314,1,0,1,"5,680","2,800",1970,1,A1,"750,000",01/21/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,356,360,,A2,82 RAVENHURST AVENUE,,10310,1,0,1,"4,500","1,092",1960,1,A2,"480,000",10/17/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,356,360,,A2,82 RAVENHURST AVENUE,,10310,1,0,1,"4,500","1,092",1960,1,A2,"820,000",01/30/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,356,365,,A2,74 RAVENHURST AVENUE,,10310,1,0,1,"4,500","1,092",1960,1,A2,"790,000",03/13/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,356,446,,A2,110 MUNDY AVENUE,,10310,1,0,1,"4,208","1,981",1970,1,A2,0,07/25/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,358,44,,A1,269 COLLEGE AVENUE,,10314,1,0,1,"7,200","2,424",1905,1,A1,"1,260,000",06/23/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,361,7,,A1,73 NEW YORK PLACE,,10314,1,0,1,"3,600","1,848",1920,1,A1,0,05/23/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,362,46,,A1,145 MAINE AVENUE,,10314,1,0,1,"3,600","1,348",1915,1,A1,"875,000",04/07/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,364,109,,A1,39 MAINE AVENUE,,10314,1,0,1,"2,940","1,260",1920,1,A1,"685,000",11/27/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,364,110,,A1,43 MAINE AVENUE,,10314,1,0,1,"3,320","1,032",1920,1,A1,"729,000",11/13/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,365,176,,A1,39 MERRIMAN AVE,,10314,1,0,1,"2,444","1,088",1920,1,A1,0,02/08/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,366,21,,A1,62 CONSTANT AVENUE,,10314,1,0,1,"3,800","1,392",1920,1,A1,0,06/12/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,366,81,,A0,39 KEIBER COURT,,10314,1,0,1,"4,120",916,1945,1,A0,"705,000",02/07/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,366,97,,A0,19 MARGARETTA COURT,,10314,1,0,1,"6,000","1,036",1955,1,A0,"870,000",06/30/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,367,11,,A0,24 KEIBER COURT,,10314,1,0,1,"3,680","1,042",1950,1,A0,10,12/12/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,367,23,,A1,396 MANOR ROAD,,10314,1,0,1,"17,415","2,338",1940,1,A1,"850,000",07/11/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,368,24,,A0,30 SAWYER AVENUE,,10314,1,0,1,"5,000",930,1950,1,A0,"540,000",08/28/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,368,97,,A1,149 WESTCOTT BOULEVARD,,10314,1,0,1,"8,100","3,331",1950,1,A1,0,01/14/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,368,128,,A1,53 SAWYER AVENUE,,10314,1,0,1,"4,040","1,188",1945,1,A1,"745,000",10/24/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,370,59,,A1,16 JOAN PLACE,,10314,1,0,1,"3,920","1,328",1925,1,A1,"695,000",10/15/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,370,140,,A1,31 CROWELL AVENUE,,10314,1,0,1,"4,280","1,657",1945,1,A1,"880,000",11/01/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,371,87,,A5,47 RAYMOND AVENUE,,10314,1,0,1,"2,438","1,116",1960,1,A5,"655,000",02/27/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,373,45,,A5,1863 VICTORY BOULEVARD,,10314,1,0,1,"1,720",960,1950,1,A5,"525,000",02/14/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,373,85,,A5,28 COALE AVENUE,,10314,1,0,1,"2,000",880,1950,1,A5,"528,000",04/08/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,373,86,,A5,26 COALE AVENUE,,10314,1,0,1,"2,000",880,1950,1,A5,0,05/06/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,373,98,,A5,4 COALE AVENUE,,10314,1,0,1,"2,000",880,1950,1,A5,"490,000",05/06/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,374,44,,A1,118 MAINE AVENUE,,10314,1,0,1,"4,455","1,456",1965,1,A1,"822,000",01/31/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,376,159,,A1,111 MARGARETTA COURT,,10314,1,0,1,"4,000","1,520",1935,1,A1,"800,000",07/28/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,376,167,,A1,127 MARGARETTA COURT,,10314,1,0,1,"4,000","1,472",1930,1,A1,0,11/25/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,376,194,,A1,174 KEIBER COURT,,10314,1,0,1,"4,000","1,625",1925,1,A1,"730,000",05/30/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,376,198,,A1,166 KEIBER COURT,,10314,1,0,1,"4,000","1,930",1925,1,A1,0,10/03/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,376,214,,A1,171 KEIBER COURT,,10314,1,0,1,"4,000","1,737",1935,1,A1,"830,000",07/03/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,376,241,,A0,184 CONSTANT AVENUE,,10314,1,0,1,"4,500","1,607",1941,1,A0,"625,000",07/21/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,272,,A1,142 GOODWIN AVENUE,,10314,1,0,1,"5,400","1,009",1935,1,A1,"970,000",01/16/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,289,,A0,165 GOODWIN AVENUE,,10314,1,0,1,"4,500","1,386",1950,1,A0,0,06/11/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,465,,A0,84 MARGARETTA COURT,,10314,1,0,1,"4,000","1,849",1950,1,A0,0,03/13/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,469,,A0,76 MARGARETTA COURT,,10314,1,0,1,"4,000","1,224",1950,1,A0,10,05/14/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,472,,A0,108 WESTCOTT BOULEVARD,,10314,1,0,1,"4,050","1,363",1950,1,A0,"776,000",04/18/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,497,,A1,92 SAWYER AVENUE,,10314,1,0,1,"4,040","1,779",1950,1,A1,"995,000",08/11/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,377,573,,A3,132 CROWELL AVENUE,,10314,1,0,1,"4,040","1,791",1950,1,A3,"1,300,000",08/05/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,378,48,,A1,130 COALE AVENUE,,10314,1,0,1,"4,000","1,599",1950,1,A1,"708,000",06/06/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,378,70,,A1,111 COALE AVENUE,,10314,1,0,1,"4,000","1,600",1955,1,A1,10,06/12/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,378,83,,A1,137 COALE AVENUE,,10314,1,0,1,"3,880","1,485",1945,1,A1,"629,000",12/10/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,707,49,,A1,80 WINTHROP PLACE,,10314,1,0,1,"2,480",990,1920,1,A1,"620,000",03/13/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,707,428,,A1,37 REON AVENUE,,10314,1,0,1,"3,072","1,062",1925,1,A1,0,01/29/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,707,448,,A2,216 WINDSOR ROAD,,10314,1,0,1,"5,000","1,088",1940,1,A2,"630,000",12/30/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,709,51,,A1,41 JOSEPHINE STREET,,10314,1,0,1,"3,193","1,753",1925,1,A1,"785,000",06/12/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,709,55,,A1,45 JOSEPHINE STREET,,10314,1,0,1,"3,480","1,152",1925,1,A1,0,11/26/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,710,36,,A1,624 MANOR ROAD,,10314,1,0,1,"5,100",595,1899,1,A1,0,07/22/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,710,45,,A1,19 GARDEN STREET,,10314,1,0,1,"3,040",952,1915,1,A1,"700,000",10/09/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,710,54,,A5,35 GARDEN STREET,,10314,1,0,1,"2,180","1,192",1995,1,A5,"705,000",02/19/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,712,46,,A5,81 GOWER STREET,,10314,1,0,1,"2,300","1,800",1994,1,A5,"400,000",12/09/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,717,18,,A1,28 GANSEVOORT BOULEVARD,,10314,1,0,1,"4,800","1,920",1935,1,A1,0,05/28/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,718,32,,A2,52 CLERMONT PLACE,,10314,1,0,1,"2,268",816,1955,1,A2,0,11/06/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,718,32,,A2,52 CLERMONT PLACE,,10314,1,0,1,"2,268",816,1955,1,A2,"482,500",01/22/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,719,66,,A1,129 GANSEVOORT BOULEVARD,,10314,1,0,1,"4,400","1,024",1935,1,A1,0,07/02/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,719,76,,A1,111 GANSEVOORT BOULEVARD,,10314,1,0,1,"4,240","1,504",1930,1,A1,"755,000",04/11/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,720,4,,A2,84 GANSEVOORT BOULEVARD,,10314,1,0,1,"7,000","1,268",1955,1,A2,"950,000",10/17/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,720,18,,A1,110 GANESVOORT BLVD,,10314,1,0,1,"4,800","1,474",1901,1,A1,0,11/12/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,721,66,,A2,109 QUINLAN AVENUE,,10314,1,0,1,"4,360","1,060",1940,1,A2,"690,000",05/08/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,722,32,,A2,38 QUINLAN AVENUE,,10314,1,0,1,"6,897",944,1925,1,A2,"720,000",08/12/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,722,54,,A2,70 QUINLAN AVENUE,,10314,1,0,1,"4,840","1,043",1950,1,A2,10,12/18/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,724,61,,A1,65 BRADLEY AVENUE,,10314,1,0,1,"2,760","1,459",2017,1,A1,0,03/20/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,725,52,,A1,70 PURDY AVENUE,,10314,1,0,1,"3,685","1,800",2000,1,A1,0,06/16/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,727,24,,A2,109 BRADLEY AVENUE,,10314,1,0,1,"5,800",960,1960,1,A2,"728,000",12/04/2024
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,727,26,,A2,105 BRADLEY AVENUE,,10314,1,0,1,"5,800","1,040",1960,1,A2,"738,000",02/26/2025
5,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS,1,727,40,,A1,144 PURDY AVENUE,,10314,1,0,1,"4,080","1,250",1955,1,A1,"730,000",08/07/2025
5,CASTLETON CORNERS,02 TWO FAMILY DWELLINGS,1,321,321,,B3,46 KINGSLEY AVENUE,,10314,2,0,2,"5,700","1,205",1950,1,B3,"715,000",03/06/2025
5,CASTLETON CORNERS,02 TWO FAMILY DWELLINGS,1,341,37,,B2,289 POTTER AVENUE,,10314,2,0,2,"4,000","1,926",1915,1,B2,"500,000",08/08/2025
5,CASTLETON CORNERS,02 TWO FAMILY DWELLINGS,1,341,40,,B2,291 POTTER AVE,,10314,2,0,2,"4,000","2,416",1920,1,B2,"940,000",06/26/2025
5,CASTLETON CORNERS,02 TWO FAMILY DWELLINGS,1,346,209,,B2,72 STURGES STREET,,10314,2,0,2,"4,400","1,300",1955,1,B2,0,02/11/2025
5,CASTLETON CORNERS,02 TWO FAMILY DWELLINGS,1,346,512,,B9,67 DONGAN AVENUE,,10314,2,0,2,"3,234","1,776",1942,1,B9,"700,000",03/28/2025
5,CASTLETON CORNERS,02 TWO FAMILY DWELLINGS,1,346,518,,B1,79 DONGAN AVENUE,,10314,2,0,2,"2,352","1,776",1950,1,B1,"701,000",06/27/2025
